WOCS_ID,T_eff,log_g,P_orb,error
4001,5980,4.25,139.77,0.25
14020,5990,4.45,358.9,0
12020,6190,4.44,762,0
3001,6690,4.29,128.14,0
2068,6400,4.25,8567,0.25
9005,6500,3.98,2769,0
6025,6200,4.23,6265,0
11006,6540,4.25,3500,0.25
